RefSig R2	RefSig R4	RefSig R6a	RefSig R1	RefSig R7	RefSig R5	RefSig R6b	RefSig R8	RefSig R3	RefSig R9	RefSig R10	RefSig R11	RefSig R12	RefSig R13	RefSig R14	RefSig R15	RefSig R16	RefSig R17	RefSig R18	RefSig R19	RefSig R20
Biliary_A	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biliary_B	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Biliary_C	0.321390301	0	0	0	0	0.678609699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biliary_D	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Biliary_E	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biliary_F	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bladder_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bladder_B	0.694628687	0	0	0	0	0	0	0	0	0	0	0.305371313	0	0	0	0	0	0	0	0	0
Bladder_C	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bladder_D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bladder_E	0	0.617197901	0.382802099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_B	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_E	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_F	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_G	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bone_SoftTissue_H	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_D	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_E	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Breast_F	0.622472915	0	0	0	0	0	0	0	0	0	0	0.377527085	0	0	0	0	0	0	0	0	0
Breast_G	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Breast_H	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cervix_A	0	0	0	0	0	0.782483245	0	0.217516755	0	0	0	0	0	0	0	0	0	0	0	0	0
Cervix_B	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CNS_A	0	0.478134718	0	0	0	0	0.521865282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNS_B	0.734888528	0	0	0.265111472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNS_C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNS_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Colorectal_A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
